title,company,location,date,link,seniority,employment,function,industry
Data Scientist - Remote,YO IT Consulting,Romania,2026-05-03,https://ro.linkedin.com/jobs/view/data-scientist-remote-at-yo-it-consulting-4408344746?position=1&pageNum=0&refId=SUhZJF1oqbzWpBuLll%2BtmA%3D%3D&trackingId=wi%2Fs3p7JMfvxwsetrn3P9Q%3D%3D,Începător,Full-time,Inginerie și Tehnologia informației,Dezvoltare de software
Junior Consumer Insights Manager C&EE,JDE Peet's,"Bucharest, Romania",2026-04-19,https://ro.linkedin.com/jobs/view/junior-consumer-insights-manager-c-ee-at-jde-peet-s-4267997311?position=2&pageNum=0&refId=SUhZJF1oqbzWpBuLll%2BtmA%3D%3D&trackingId=8ZGstQ9AT3a7NiD5eetB8w%3D%3D,Nivel mediu de experiență,Full-time,Altele,Bunuri de larg consum
Business Analyst,CGI,Bucharest Metropolitan Area,2026-05-03,https://ro.linkedin.com/jobs/view/business-analyst-at-cgi-4378608794?position=3&pageNum=0&refId=SUhZJF1oqbzWpBuLll%2BtmA%3D%3D&trackingId=prnoZSeJ0FfF7PTVRfdyhQ%3D%3D,Asociat,Full-time,"Cercetare, Analist și Tehnologia informației",Servicii IT și consultanță IT
New Job Opportunities at Wafra,ABANA (abana.co),"23 August, Constanţa, Romania",2026-04-06,https://ro.linkedin.com/jobs/view/new-job-opportunities-at-wafra-at-abana-abana-co-4397742671?position=4&pageNum=0&refId=SUhZJF1oqbzWpBuLll%2BtmA%3D%3D&trackingId=elqowJRlKMtfN8jId7Pv2Q%3D%3D,Nivel mediu de experiență,Full-time,Altele,Asociații profesionale
Junior Research Analyst,Stefanini EMEA,"Bucharest, Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/junior-research-analyst-at-stefanini-emea-4406297684?position=5&pageNum=0&refId=SUhZJF1oqbzWpBuLll%2BtmA%3D%3D&trackingId=M9djGaPsV2lV%2FMWn9KbXjw%3D%3D,Nivel mediu de experiență,Full-time,"Cercetare, Analist și Tehnologia informației",Consultanță și servicii de afaceri
Financial Controller,Mercedes-Benz Romania,"Voluntari, Ilfov, Romania",2026-04-30,https://ro.linkedin.com/jobs/view/financial-controller-at-mercedes-benz-romania-4408750341?position=6&pageNum=0&refId=SUhZJF1oqbzWpBuLll%2BtmA%3D%3D&trackingId=GenrQ3sKm1wPbnQvNmRnyA%3D%3D,Asociat,Full-time,"Contabilitate/Audit, Finanțe și Consultanță",Fabricația de autovehicule
Analytics & Insights Partner,the LEGO Group,"Bucharest, Bucharest, Romania",2026-04-29,https://ro.linkedin.com/jobs/view/analytics-insights-partner-at-the-lego-group-4406083281?position=7&pageNum=0&refId=SUhZJF1oqbzWpBuLll%2BtmA%3D%3D&trackingId=IsjeRBkfseOO5B2HdUVoew%3D%3D,Nivel mediu de experiență,Full-time,"Cercetare, Analist și Tehnologia informației",Industria prelucrătoare
Customer Service Quoting Specialist - On-Site,Expeditors,"Bucharest, Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/customer-service-quoting-specialist-on-site-at-expeditors-4405525403?position=8&pageNum=0&refId=SUhZJF1oqbzWpBuLll%2BtmA%3D%3D&trackingId=DyIZQh3GxUWhrO558z4JNQ%3D%3D,Începător,Full-time,Lanț de aprovizionare,Dezvoltare de software și Servicii IT și consultanță IT
Digital Project Manager,eStoreLabs,"Cluj-Napoca, Cluj, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/digital-project-manager-at-estorelabs-4407852149?position=9&pageNum=0&refId=SUhZJF1oqbzWpBuLll%2BtmA%3D%3D&trackingId=qZ%2BWFD%2B0BgYJDaxd8qQdgg%3D%3D,Nivel mediu de experiență,Full-time,Management de proiect și Tehnologia informației,Consultanță și servicii de afaceri
Freelance Brand Designer,Mindrift,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4407879033?position=1&pageNum=2&refId=77HPS49Wept0CBE3MRszag%3D%3D&trackingId=bkY0Wu6TMFYW7JeiEKD5jg%3D%3D,,,,
Senior Solution Manager – AI & Data Solutions,Provectus,Romania,2026-04-29,https://ro.linkedin.com/jobs/view/senior-solution-manager-%E2%80%93-ai-data-solutions-at-provectus-4408262218?position=2&pageNum=2&refId=77HPS49Wept0CBE3MRszag%3D%3D&trackingId=Wt8ClBs0ASGwgi2bmSrRcg%3D%3D,,,,
Data Analyst,Veridion,Bucharest Metropolitan Area,2026-04-12,https://ro.linkedin.com/jobs/view/data-analyst-at-veridion-4401004723?position=3&pageNum=2&refId=77HPS49Wept0CBE3MRszag%3D%3D&trackingId=kHWWQ2M8lihdZEEncHvvpw%3D%3D,,,,
Information Technology Business Analyst,Medicover,"Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/information-technology-business-analyst-at-medicover-4405541340?position=4&pageNum=2&refId=77HPS49Wept0CBE3MRszag%3D%3D&trackingId=TfDfKt3N7rhRupxae2uOGg%3D%3D,,,,
Ai Trainer/Data Annotator - Remote,YO IT Consulting,Romania,2026-05-03,https://ro.linkedin.com/jobs/view/ai-trainer-data-annotator-remote-at-yo-it-consulting-4408351635?position=5&pageNum=2&refId=77HPS49Wept0CBE3MRszag%3D%3D&trackingId=30jIYB%2FLwvLTxEYvY609xA%3D%3D,,,,
MI / BI Analyst,Deutsche Bank,"Bucharest, Bucharest, Romania",2026-04-23,https://ro.linkedin.com/jobs/view/mi-bi-analyst-at-deutsche-bank-4405803789?position=6&pageNum=2&refId=77HPS49Wept0CBE3MRszag%3D%3D&trackingId=Ea30dFQkazKL6qJQp4LOew%3D%3D,,,,
Functional Business Analyst,Deutsche Bank,"Bucharest, Romania",2026-04-27,https://ro.linkedin.com/jobs/view/functional-business-analyst-at-deutsche-bank-4407421038?position=7&pageNum=2&refId=77HPS49Wept0CBE3MRszag%3D%3D&trackingId=FRmFcMXn5NjLYm9ulw7G%2FA%3D%3D,,,,
Senior Business Analyst,CGI,Bucharest Metropolitan Area,2026-05-03,https://ro.linkedin.com/jobs/view/senior-business-analyst-at-cgi-4378608800?position=8&pageNum=2&refId=77HPS49Wept0CBE3MRszag%3D%3D&trackingId=fr0cRsVcwJpUnkEqqXfXtw%3D%3D,,,,
Sports/Movie Data Editor - English (RO/MD),Simply.TV,Romania,2026-04-29,https://ro.linkedin.com/jobs/view/sports-movie-data-editor-english-ro-md-at-simply-tv-4409170342?position=9&pageNum=2&refId=77HPS49Wept0CBE3MRszag%3D%3D&trackingId=rwHoVdBtO58IFco0KBOtjw%3D%3D,,,,
Freelance Presentation Designer,Mindrift,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4407890022?position=10&pageNum=2&refId=77HPS49Wept0CBE3MRszag%3D%3D&trackingId=Vr9vbUW%2BsnzUn0X62rYx1A%3D%3D,,,,
Marketing Data Analyst and Project Manager,Weekday AI (YC W21),Romania,2026-04-24,https://ro.linkedin.com/jobs/view/marketing-data-analyst-and-project-manager-at-weekday-ai-yc-w21-4406161197?position=1&pageNum=5&refId=IxEahLA3ldm2d%2FiAO42bmA%3D%3D&trackingId=oTVkbRsxlZ1OKO%2Brl%2F9XuA%3D%3D,,,,
